FILE: wordpress/wp-activate.php
line	column	type	code	message	docs
287	71	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
287	213	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
295	57	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
297	86	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
298	82	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
298	158	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
299	71	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
299	174	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
308	66	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
309	99	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
310	107	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
316	44	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
389	57	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
397	17	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
414	21	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
421	103	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
433	21	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
440	116	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
481	83	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
498	52	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
514	83	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
548	23	WARNING	WordPress.DB.DirectDatabaseQuery.DirectQuery	Use of a direct database call is discouraged.	
548	23	WARNING	WordPress.DB.DirectDatabaseQuery.NoCaching	Direct database call without caching detected. Consider using wp_cache_get() / wp_cache_set() or wp_cache_delete().	
579	28	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedHooknameFound	Hook names invoked by a theme/plugin should start with the theme/plugin prefix. Found: "comment_remove_author_url".	
592	28	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedHooknameFound	Hook names invoked by a theme/plugin should start with the theme/plugin prefix. Found: "comment_add_author_url".	
610	48	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
614	59	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
616	51	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
622	63	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
625	58	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
638	176	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
638	221	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
646	227	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
664	87	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
688	109	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
691	94	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
694	102	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
697	87	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
700	101	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
706	76	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
713	104	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
715	96	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
721	108	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
723	100	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
727	120	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
730	113	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
735	162	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
737	138	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
743	129	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
745	105	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
749	129	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
752	122	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
755	217	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
758	205	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
761	157	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
764	170	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
772	103	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
778	115	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
792	167	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
796	58	ERROR	WordPress.WP.I18n.TextDomainMismatch	Mismatched text domain. Expected 'obfuscated-malware-scanner' but got 'akismet'.	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
